,PMCID,PMID,Publisher,Journal,Title,Cost(£),Article_or_Book,TP_notes,PMC_Title,PMC_DOI,PMC_isOpenAccess,PMC_Journal,PMC_Pub_Year,PMC_Pub_Type,PMC_Citation_Count,Notes,PMC_Journal_ISSN
482,PMC3502867 ,23103187,Elsevier,Current Biology,Substrate-borne vibratory communication during courtship in Drosophila melanogaster,3213.28,Article,,Substrate-borne vibratory communication during courtship in Drosophila melanogaster.,10.1016/j.cub.2012.09.042,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't",4,,0960-9822
483,PMC3396843,22658598,Elsevier,Current Biology,Neural circuitry underlying Drosophila female post-mating behavioural responses,3635.15,Article,,Neural circuitry underlying Drosophila female postmating behavioral responses.,10.1016/j.cub.2012.04.062,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",14,,0960-9822
484,PMC3502862,23084991,ELSEVIER,CURRENT BIOLOGY,BLOC-3 MUTATED IN HERMANSKY-PUDLAK SYNDROM IS A RAB32/38 GUANINE NUCLEOTIDE EXCHANGE FACTOR,3798.93,Article,,BLOC-3 mutated in Hermansky-Pudlak syndrome is a Rab32/38 guanine nucleotide exchange factor.,10.1016/j.cub.2012.09.020,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't",13,,0960-9822
485,PMC3485558 ,22902756,Elsevier,Current Biology,Distinct and overlapping roles for AP-1 and GGAs revealed by the 'knocksideways' system,3830.32,Article,,"Distinct and overlapping roles for AP-1 and GGAs revealed by the ""knocksideways"" system.",10.1016/j.cub.2012.07.012,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't",7,,0960-9822
486,PMC3525857,23177477,Elsevier,Current Biology,NAADP activates two-pore channels on T cell cytolytic granules to stimulate exocytosis and killing,3857.16,Article,,NAADP activates two-pore channels on T cell cytolytic granules to stimulate exocytosis and killing.,10.1016/j.cub.2012.10.035,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't",8,,0960-9822
487,PMC3510434,23041193,Elsevier,Current Biology,Brain structure links loneliness to social perception,3879.05,Article,,Brain structure links loneliness to social perception.,10.1016/j.cub.2012.08.045,Y,Curr Biol,2012,"journal article, research support, non-u.s. gov't",3,,0960-9822
488,PMC3580286 ,23375895,Elsevier,Current Biology,Vinculin regulates the recruitment and release of core focal adhesion proteins in a force-dependent manner,3883.86,Article,,Vinculin regulates the recruitment and release of core focal adhesion proteins in a force-dependent manner.,10.1016/j.cub.2013.01.009,Y,Curr Biol,2013,"journal article, research support, non-u.s. gov't",12,,0960-9822
489,"PMC3566480

",23290556,Elsevier,Current Biology,M1 corticospinal mirror neurons and their role in movement suppression during action observation,3992.37,Article,,M1 corticospinal mirror neurons and their role in movement suppression during action observation.,10.1016/j.cub.2012.12.006,Y,Curr Biol,2013,"journal article, research support, non-u.s. gov't",11,,0960-9822
490,PMC3661981,23664971,Elsevier,Current Biology,Locomotion Controls Spatial Integration in Mouse Visual Cortex,4077.52,Article,,Locomotion controls spatial integration in mouse visual cortex.,10.1016/j.cub.2013.04.012,Y,Curr Biol,2013,"journal article, research support, non-u.s. gov't",5,,0960-9822
491,,,Elsevier,Current Biology,A fovea for pain at the fingertips,4112.54,Article,,,,,,,,,Warning: details matched on article title,
492,PMC3410033,22924156,Springer,Current Obstetrics and Gynecology Reports ,Insights into Assessing the Genetics in Endometriosis,2321.55,Article,,Insights into Assessing the Genetics of Endometriosis.,10.1007/s13669-012-0016-5,Y,Curr Obstet Gynecol Rep,2012,journal article,6,,2161-3303
493,,,Elsevier,Current Opinion in Neurobiology ,Analysing connectivity with Granger causality and dynamic causal modelling,2378.95,Article,,,,,,,,,Warning: details matched on article title,
494,PMC23932517,,Elsevier,Current Opinion Microbiology,The asexual cycle of apicomplexan parasites: new findings that raise new questions.,2979.0,Article,,,,,,,,,PMCID not found,
495,PMC3866681,23267662,Elsevier,Current Opinions in Neurobiology,Updating dopamine reward signals,2429.17,Article,,Updating dopamine reward signals.,10.1016/j.conb.2012.11.012,Y,Curr Opin Neurobiol,2013,"journal article, review, research support, non-u.s. gov't, research support, n.i.h., extramural",11,,0959-4388
496,PMC23409763,,Bentham Science Publishers,Current Topics in Medicinal Chemistry,The Therapeutic Potential of Allosteric Ligands for Free Fatty Acid Sensitive GPCRs,2291.22,Article,,,,,,,,,PMCID not found,
497,PMC3638371,20191565,Wiley,Cytoskeleton,The kinetics of force-induced cell reorganization depend on microtubules and actin,1977.72,Article,,The kinetics of force-induced cell reorganization depend on microtubules and actin.,10.1002/cm.20439,Y,Cytoskeleton (Hoboken),2010,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",7,,1949-3584
498,PMC23183928,,RSC,Dalton Transactions,"Inframolecular acid-base and coordination properties towards Na(+) and Mg(2+) of myo-inositol 1,3,4,5,6-pentakisphosphate: a structural approach to biologically relevant species.",1632.0,Article,,,,,,,,,PMCID not found,
499,PMC23935057,,Oxford University Press,Database,"metabolicMine: an integrated genomics, genetics and proteomics data warehouse for common metabolic disease research",960.0,Article,,,,,,,,,PMCID not found,
500,,,Wiley-Blackwell,Depression and Anxiety,Mothers’ own recollections of being parented and risk of offspring’s depression 18 years later: A prospective cohort study,2368.42,Article,,,,,,,,,Warning: details matched on article title,
501,PMC24118397,,Wiley-Blackwell,Dermatologic Surgery,Infiltrative recurrent eccrine spiradenoma of the anterior neck treated by Mohs micrographic surgery,2257.56,Article,,,,,,,,,PMCID not found,
502,PMC3662993,23521824,Wiley Subscription Services  Inc.,Dev World Bioeth.,Field workers at the interface.,1834.77,Article,,Field workers at the interface.,10.1111/dewb.12027,Y,Dev World Bioeth,2013,editorial,0,,1471-8731
503,PMC3662994,23521823,Wiley Subscription Services  Inc.,Dev World Bioeth.,Working with community health workers as 'volunteers' in a vaccine trial: practical and ethical experiences and implications.,1834.77,Article,,Working with Community Health Workers as 'volunteers' in a vaccine trial: practical and ethical experiences and implications.,10.1111/dewb.12015,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",0,,1471-8731
504,PMC3662995,23433355,Wiley Subscription Services  Inc.,Dev World Bioeth.,Feedback of research findings for vaccine trials: experiences from two malaria vaccine trials involving healthy children on the Kenyan coast.,1834.77,Article,,Feedback of research findings for vaccine trials: experiences from two malaria vaccine trials involving healthy children on the Kenyan Coast.,10.1111/dewb.12010,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",0,,1471-8731
505,PMC3654571,23433404,Wiley Subscription Services  Inc.,Dev. World Bioeth,Engaging communities to strengthen research ethics in low-income settings: selection and perceptions of members of a network of representatives in coastal Kenya.,1834.77,Article,,Engaging communities to strengthen research ethics in low-income settings: selection and perceptions of members of a network of representatives in coastal Kenya.,10.1111/dewb.12014,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",2,,1471-8731
506,PMC3662996,23433316,Wiley Subscription Services  Inc.,Dev. World Bioeth,Evolving friendships and shifting ethical dilemmas: Fieldworkers' experiences in a short term community based study in Kenya.,1834.77,Article,,Evolving friendships and shifting ethical dilemmas: fieldworkers' experiences in a short term community based study in Kenya.,10.1111/dewb.12009,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",2,,1471-8731
507,,,Transcript Verlag,Developing World Bioethics,Rethinking biomedicine and governance in Africa:Contributions from anthropology,1653.02,Article,,,,,,,,,Warning: details matched on article title,
508,PMC3674534,23521821,Wiley,Developing World Bioethics,"She's my sister-in-law, my visitor, my friend' -- challenges of staff identity in home follow-up in an HIV trial in Western Kenya.",1954.14,Article,,"'She's my sister-in-law, my visitor, my friend' -- challenges of staff identity in home follow-up in an HIV trial in Western Kenya.",10.1111/dewb.12019,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",0,,1471-8731
509,PMC3654560,23521822,Wiley ,Developing World Bioethics,Ethical challenges that arise at the community interface of health research: village reports experiences in Western Kenya.,1982.68,Article,,Ethical challenges that arise at the community interface of health research: village reporters' experiences in Western Kenya.,10.1111/dewb.12023,Y,Dev World Bioeth,2013,"journal article, research support, non-u.s. gov't",0,,1471-8731
510,PMC3509734,23132247,Company of Biologists,Development,Dishevelled limits Notch signalling through inhibition of CSL,1044.0,Article,,Dishevelled limits Notch signalling through inhibition of CSL.,10.1242/dev.081885,Y,Development,2012,"journal article, research support, non-u.s. gov't",2,,0950-1991
511,PMC3152927,21828096,Company of Biologists,Development,VEGF signalling controls GnRH neuron survival via NRP1 independently of KDR and blood vessels,1620.0,Article,,VEGF signalling controls GnRH neuron survival via NRP1 independently of KDR and blood vessels.,10.1242/dev.063362,Y,Development,2011,"journal article, research support, non-u.s. gov't",12,,0950-1991
512,PMC3621487,23487316,Company of Biologists,Development,A Cul-3-BTB ubiquitylation pathway regulates junctional levels and asymmetry of core planar polarity proteins,1620.0,Article,,A Cul-3-BTB ubiquitylation pathway regulates junctional levels and asymmetry of core planar polarity proteins.,10.1242/dev.089656,Y,Development,2013,"journal article, research support, non-u.s. gov't",2,,0950-1991
513,"PMC3699283

",23760952,Company of Biologists,Development,Syndecan 4 interacts genetically with Vangl2 to regulate neural tube closure and planar cell polarity,2400.0,Article,,Syndecan 4 interacts genetically with Vangl2 to regulate neural tube closure and planar cell polarity.,10.1242/dev.091173,Y,Development,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",1,,0950-1991
514,PMC3737725,23900546,Company of Biologists,Development,The Nm23-H1/H2 homolog NDK-1 is required for full activation of Ras signaling in C. elegans,2400.0,Article,,The NM23-H1/H2 homolog NDK-1 is required for full activation of Ras signaling in C. elegans.,10.1242/dev.094011,Y,Development,2013,"journal article, research support, non-u.s. gov't",0,,0950-1991
515,PMC3930475,23861059,Company of Biologists,Development,Cell and tissue dynamics during Tribolium castaneum embryogenesis revealed by versatile fluorescence labeling approaches,2400.0,Article,,Cell and tissue dynamics during Tribolium embryogenesis revealed by versatile fluorescence labeling approaches.,10.1242/dev.096271,Y,Development,2013,"journal article, research support, non-u.s. gov't",2,,0950-1991
516,,,Company of Biologists,Development,Eph/Ephrin signalling maintains the segregation of eye field cells from adjacent neural plate territories during forebrain morphogenesis,2400.0,Article,,,,,,,,,Warning: details matched on article title,
517,PMC3640218 ,23633509,The Company of Biologists,Development,ProNGF promotes neurite growth from a subset of NGF-dependent neurons by a p75NTR-dependent mechanism,1620.0,Article,,ProNGF promotes neurite growth from a subset of NGF-dependent neurons by a p75NTR-dependent mechanism.,10.1242/dev.085266,Y,Development,2013,"journal article, research support, non-u.s. gov't",2,,0950-1991
518,PMC3583043,23404106,The Company of Biologists Ltd,Development ,The transcriptional co-factor RIP140 regulates mammary gland development by promoting the generation of key mitogenic signals.,1620.0,Article,,The transcriptional co-factor RIP140 regulates mammary gland development by promoting the generation of key mitogenic signals.,10.1242/dev.085720,Y,Development,2013,"journal article, research support, non-u.s. gov't",1,,0950-1991
519,PMC3437444,22841499,ELSEVIER,DEVELOPMENT CELL,SMCHD1-DEPENDENT & INDEPENDENT PATHWAYS DETERMINE DEVELOPMENT DYNAMICS OF CPG ISLAND METHYLATION ON THE INACTIVE X CHROMOSOME,3630.64,Article,,Smchd1-dependent and -independent pathways determine developmental dynamics of CpG island methylation on the inactive X chromosome.,10.1016/j.devcel.2012.06.011,Y,Dev Cell,2012,"journal article, research support, non-u.s. gov't",13,,1534-5807
520,PMC3698701,23576310,Wiley,Development Dynamics,Expression of glycosaminoglycan epitopes during zebrafish skeletogenesis,2400.0,Article,,Expression of glycosaminoglycan epitopes during zebrafish skeletogenesis.,10.1002/dvdy.23970,Y,Dev Dyn,2013,"journal article, research support, non-u.s. gov't",1,,1058-8388
521,PMC3644191,22945369,Springer,Development Genes and Evolution,Snail-dependant repression of the RhoGEF pebble is required for gastrulation consistency in Drosophila melanogaster,2230.1,Article,,Snail-dependent repression of the RhoGEF pebble is required for gastrulation consistency in Drosophila melanogaster.,10.1007/s00427-012-0414-8,Y,Dev Genes Evol,2012,"journal article, research support, non-u.s. gov't",0,,0949-944x
522,PMC3593001,22925518,John Wiley & Sons Ltd,Development Science,Nine-month-old infants do not need to know what the agent prefers in order to,2351.81,Article,,Nine-months-old infants do not need to know what the agent prefers in order to reason about its goals: on the role of preference and persistence in infants' goal-attribution.,10.1111/j.1467-7687.2012.01151.x,Y,Dev Sci,2012,"journal article, research support, non-u.s. gov't",5,,1363-755x
523,PMC3677094,23592229,Elsevier,Developmental Biology,"The mechanisms of planar cell polarity, growth and the Hippo pathway: Some known unknowns",1981.38,Article,,"The mechanisms of planar cell polarity, growth and the Hippo pathway: some known unknowns.",10.1016/j.ydbio.2013.01.030,Y,Dev Biol,2013,"journal article, review, research support, non-u.s. gov't",0,,0012-1606
524,"PMC3603409

",23519094,Company of Biologists,Developmental Cell,Limk2 mediates semaphorin signalling in cortical interneurons migrating through the subpallium,1044.0,Article,,Limk2 mediates semaphorin signalling in cortical interneurons migrating through the subpallium.,10.1242/bio.20133202,Y,Biol Open,2013,journal article,1,,2046-6390
525,,,Elsevier,Developmental Cell,Chromosome engineering allows the efficient isolation of vertebrate neocentromeres.,364.17,Article,,,,,,,,,Warning: details matched on article title,
526,PMC3414849,22698283,Elsevier,Developmental Cell,Forkhead transcription factor Fd3F cooperates with Rfx to regulate a gene expression program for mechanosensory cilia specialisation,2987.0,Article,,Forkhead transcription factor Fd3F cooperates with Rfx to regulate a gene expression program for mechanosensory cilia specialization.,10.1016/j.devcel.2012.05.010,Y,Dev Cell,2012,"journal article, research support, non-u.s. gov't",5,,1534-5807
527,PMC3507630 ,22197222,Elsevier,Developmental Cell,Rab25 and CLIC3 Collaborate to Promote Integrin Recycling from Late Endosomes/Lysosomes and Drive Cancer Progression,3575.88,Article,,Rab25 and CLIC3 collaborate to promote integrin recycling from late endosomes/lysosomes and drive cancer progression.,10.1016/j.devcel.2011.11.008,Y,Dev Cell,2012,"journal article, research support, non-u.s. gov't",29,,1534-5807
528,,,Elsevier,Developmental Cell,Changes in Ect2 Localization Couple Actomyosin-Dependent Cell Shape Changes to Mitotic Progression,3781.63,Article,,,,,,,,,Warning: details matched on article title,
529,PMC3521961 ,23177648,Elsevier,Developmental Cell,Molecular basis for recognition of dilysine trafficking motifs by COPI,3845.38,Article,,Molecular basis for recognition of dilysine trafficking motifs by COPI.,10.1016/j.devcel.2012.10.017,Y,Dev Cell,2012,journal article,6,,1534-5807
530,,,Elsevier,Developmental Cell,The Neuropilin 1 Cytoplasmic Domain Is Required for VEGF-A-Dependent Arteriogenesis,3877.46,Article,,,,,,,,,Warning: details matched on article title,
531,PMC3178012,21238926,Elsevier,Developmental Cell,Brat promotes stem cell differentiation via control of a bistable switch that restricts BMP signaling,3877.48,Article,,Brat promotes stem cell differentiation via control of a bistable switch that restricts BMP signaling.,10.1016/j.devcel.2010.11.019,Y,Dev Cell,2011,"journal article, research support, non-u.s. gov't",28,,1534-5807
532,PMC3782659,24044892,Elsevier,Developmental Cell,Autoregulatory feedback controls sequential action of cis-regulatory modules at the brinker locus,3975.75,Article,,Autoregulatory feedback controls sequential action of cis-regulatory modules at the brinker locus.,10.1016/j.devcel.2013.08.010,Y,Dev Cell,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1534-5807
533,PMC3730058,23906065,Elsevier,Developmental Cell,"Daughter cell identity emerges from the interplay of Cdc42, septins, and exocytosis ",4002.42,Article,,"Daughter cell identity emerges from the interplay of Cdc42, septins, and exocytosis.",10.1016/j.devcel.2013.06.015,Y,Dev Cell,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",4,,1534-5807
534,"PMC3659288

",23541922,Elsevier,Developmental Cell,Hec1-dependent cyclin B2 stabilisation regulates the G2-M transition and early prometaphase in mouse oocytes,4076.38,Article,,Hec1-dependent cyclin B2 stabilization regulates the G2-M transition and early prometaphase in mouse oocytes.,10.1016/j.devcel.2013.02.008,Y,Dev Cell,2013,"journal article, research support, non-u.s. gov't",3,,1534-5807
535,PMC3605578,23453597,Elsevier,Developmental Cell,Syndecan-4 phosphorylation is a control point for integrin recycling,4099.71,Article,,Syndecan-4 phosphorylation is a control point for integrin recycling.,10.1016/j.devcel.2013.01.027,Y,Dev Cell,2013,"journal article, research support, non-u.s. gov't",5,,1534-5807
536,,,Elsevier,Developmental Cognitive Neuroscience ,The influence of reading ability on subsequent changes in verbal IQ in the teenage years,1764.06,Article,,,,,,,,,Warning: details matched on article title,
537,"PMC3682176

",23567505,Elsevier,Developmental Cognitive Neuroscience ,Predicting IQ change from brain structure: A cross-validation study,2457.25,Article,,Predicting IQ change from brain structure: a cross-validation study.,10.1016/j.dcn.2013.03.001,Y,Dev Cogn Neurosci,2013,"journal article, randomized controlled trial, validation studies, research support, non-u.s. gov't",0,,1878-9293
538,,,Wiley,Developmental Science,The relationship between puberty and social emotion processing,1500.0,Article,,,,,,,,,Warning: details matched on article title,
539,PMC3586655,21569088,Wiley,Diabetic Medicine,"Sequencing PDX1 (insulin promoter factor 1) in 1788 UK individuals found 5% had a low frequency coding variant, but these variants are not associated with Type 2 diabetes.",2304.31,Article,,"Sequencing PDX1 (insulin promoter factor 1) in 1788 UK individuals found 5% had a low frequency coding variant, but these variants are not associated with Type 2 diabetes.",10.1111/j.1464-5491.2011.03269.x,Y,Diabet Med,2011,"journal article, research support, non-u.s. gov't",3,,0742-3071
540,PMC3654556,23320570,Wiley,Diabetic Medicine,Biallelic PDX1 (insulin promoter factor 1) mutations causing neonatal diabetes without exocrine pancreatic insufficiency,2310.95,Article,,Biallelic PDX1 (insulin promoter factor 1) mutations causing neonatal diabetes without exocrine pancreatic insufficiency.,10.1111/dme.12122,Y,Diabet Med,2013,"journal article, research support, non-u.s. gov't",1,,0742-3071
541,,,Wiley,Diabetic Medicine,Urinary C-peptide Creatinine Ratio (UCPCR) detects absolute insulin deficiency in type 2 diabetes,2384.1,Article,,,,,,,,,Warning: details matched on article title,
542,PMC3709123 ,23398374,Wiley-Blackwell,Diabetic Medicine,HLA class II gene associations in African American type 1 diabetes reveal a protective HLA-DRB*03 haplotype,2377.66,Article,,HLA class II gene associations in African American type 1 diabetes reveal a protective HLA-DRB1*03 haplotype.,10.1111/dme.12148,Y,Diabet Med,2013,"journal article, multicenter study, research support, non-u.s. gov't",2,,0742-3071
543,PMC3648684,23519462,Springer,Diabetologia,Colocalisation and secretion of glucagon-like peptide-1 and peptide YY from promary cultutred human L-cells,2211.52,Article,,Co-localisation and secretion of glucagon-like peptide 1 and peptide YY from primary cultured human L cells.,10.1007/s00125-013-2887-z,Y,Diabetologia,2013,"journal article, research support, non-u.s. gov't",9,,0012-186x
544,PMC3699707,23689796,Springer,Diabetologia,Predicted impact of extending the screening interval for diabetic retinopathy: the Scottish Diabetic Retinopathy Screening programme,2289.06,Article,,Predicted impact of extending the screening interval for diabetic retinopathy: the Scottish Diabetic Retinopathy Screening programme.,10.1007/s00125-013-2928-7,Y,Diabetologia,2013,"journal article, research support, non-u.s. gov't",2,,0012-186x
545,PMC3737433,23771172,Springer,Diabetologia,Improved genetic testing for monogenic diabetes using targeted next-generation sequencing,2315.78,Article,,Improved genetic testing for monogenic diabetes using targeted next-generation sequencing.,10.1007/s00125-013-2962-5,Y,Diabetologia,2013,"journal article, research support, non-u.s. gov't",3,,0012-186x
546,PMC3525856,23107315,Elsevier,Diagnostic Microbiology and Infectious Disease,Comparison of a Frozen Human Foreskin Fibroblast Cell Assay to an Enzyme Immunoassay and Toxigenic Culture for the Detection of Toxigenic Clostridium difficile,2252.53,Article,,Comparison of a frozen human foreskin fibroblast cell assay to an enzyme immunoassay and toxigenic culture for the detection of toxigenic Clostridium difficile.,10.1016/j.diagmicrobio.2012.09.013,Y,Diagn Microbiol Infect Dis,2013,"evaluation studies, journal article, comparative study",0,,0732-8893
547,PMC3597032,23104990,Company of Biologists,Disease Models and Mechanisms,Inflammation drives wound hyperpigmentation in zebrafish by recruiting pigment cells to sites of tissue damage,1620.0,Article,,Inflammation drives wound hyperpigmentation in zebrafish by recruiting pigment cells to sites of tissue damage.,10.1242/dmm.010371,Y,Dis Model Mech,2013,"journal article, research support, non-u.s. gov't",0,,1754-8403
548,PMC3820264,24046357,The company of Biolgists,Disease Models and Mechanisms,A novel transgenic mouse model of growth plate dysplasia reveals that decreased chondrocyte proliferation due to chronic ER stress is a key factor in reduced bone growth,2400.0,Article,,A novel transgenic mouse model of growth plate dysplasia reveals that decreased chondrocyte proliferation due to chronic ER stress is a key factor in reduced bone growth.,10.1242/dmm.013342,Y,Dis Model Mech,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,1754-8403
549,PMC3746115,23819570,Wiley ,Drug and Alcohol Review,Brief intervention content matters.,1966.31,Article,,Brief intervention content matters.,10.1111/dar.12044,Y,Drug Alcohol Rev,2013,editorial,4,,0959-5236
550,PMC3586630,23467806,Wiley,Ecology and Evolution,The bacterial parasite Pasteuria ramosa is not killed if it fails to infect: implications for coevolution,1440.0,Article,,The bacterial parasite Pasteuria ramosa is not killed if it fails to infect: implications for coevolution.,10.1002/ece3.438,Y,Ecol Evol,2013,journal article,1,,2045-7758
551,,,Wiley,Ecology Letters,Differential sources of host species heterogeneity influence the transmission and control of multi-host parasites,2388.08,Article,,,,,,,,,Warning: details matched on article title,
552,PMC22171404,,Wiley-Blackwell,Economic History Review,The decline of adult smallpox in eighteenth-century London,1901.02,Article,,,,,,,,,PMCID not found,
553,PMC3381227,22155499,Elsevier,Elsevier,Age related changes in microglial phenotype vary between CNS regions: grey versus white matter differences.,2152.76,Article,,Age related changes in microglial phenotype vary between CNS regions: grey versus white matter differences.,10.1016/j.bbi.2011.11.006,Y,Brain Behav Immun,2012,"journal article, research support, non-u.s. gov't",11,,0889-1591
554,PMC3778978,20800751,Elsevier,Elsevier,The role of self-structure and self-certainty in social anxiety,2174.85,Article,,Constructing a self: the role of self-structure and self-certainty in social anxiety.,10.1016/j.brat.2010.05.028,Y,Behav Res Ther,2010,"journal article, research support, non-u.s. gov't",0,,0005-7967
555,PMC3849851,24064150,Elsevier,Elsevier,"Birth status, childgrowth nd adult outcomes in low and middle income countries",2198.03,Article,,"Birth status, child growth, and adult outcomes in low- and middle-income countries.",10.1016/j.jpeds.2013.08.012,Y,J Pediatr,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",0,,0022-3476
556,PMC3638368,23620154,Elsevier,Elsevier,"Transformation of a plasmid-free, genital tract isolate of Chlamydia trachomatis with a plasmid vector carrying a deletion in CDS6 revealed that this gene regulates inclusion phenotype",2269.15,Article,,"Transformation of a plasmid-free, genital tract isolate of Chlamydia trachomatis with a plasmid vector carrying a deletion in CDS6 revealed that this gene regulates inclusion phenotype.",10.1111/2049-632x.12024,Y,Pathog Dis,2013,"journal article, research support, non-u.s. gov't",3,,2049-632x
557,PMC3427858,22591621,Elsevier,Elsevier,Are slum dwellers at heightened risk of HIV infection than other urban residents? Evidence from population-based HIV prevalence surveys in Kenya,2312.3,Article,,Are slum dwellers at heightened risk of HIV infection than other urban residents? Evidence from population-based HIV prevalence surveys in Kenya.,10.1016/j.healthplace.2012.04.003,Y,Health Place,2012,"journal article, research support, non-u.s. gov't",6,,1353-8292
558,PMC3629561,21680110,Elsevier,Elsevier,Clinician and service user perceptions of implementing contingency management: A focus group study,2470.86,Article,,Clinician and service user perceptions of implementing contingency management: a focus group study.,10.1016/j.drugalcdep.2011.05.016,Y,Drug Alcohol Depend,2011,"journal article, research support, non-u.s. gov't",3,,0376-8716
559,PMC3744751,23541370,Elsevier,Elsevier,Effects of relative weight gain and linear growth during early life on adult health and human capital in countries of low and middle income: findings from five birth cohort studies,4800.0,Article,,Associations of linear growth and relative weight gain during early life with adult health and human capital in countries of low and middle income: findings from five birth cohort studies.,10.1016/s0140-6736(13)60103-8,Y,Lancet,2013,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",6,,0140-6736
560,PMC3630358 ,23511972,Nature Publishing Group,EMBO,Structure of a bacterial type IV secretion core complex at subnanometer resolution,3120.0,Article,,Structure of a bacterial type IV secretion core complex at subnanometre resolution.,10.1038/emboj.2013.58,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",4,,0261-4189
561,PMC3545308,23232763,Nature Publishing Group,EMBO Journal,Dissecting the mechanisms of Notch induced hyperplasia,3120.0,Article,,Dissecting the mechanisms of Notch induced hyperplasia.,10.1038/emboj.2012.326,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",4,,0261-4189
562,PMC3616287,23463102,Nature Publishing Group,EMBO Journal,"PDK1 regulates VDJ recombination, cell-cycle exit and survival during B-cell development",3120.0,Article,,"PDK1 regulates VDJ recombination, cell-cycle exit and survival during B-cell development.",10.1038/emboj.2013.40,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",0,,0261-4189
563,PMC3642681,23572080,Nature Publishing Group,EMBO Journal,"Distinct roles for Sir2 and RNAi in centromeric heterochromatin nucleation, spreading and maintenance",3120.0,Article,,"Distinct roles for Sir2 and RNAi in centromeric heterochromatin nucleation, spreading and maintenance.",10.1038/emboj.2013.72,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",4,,0261-4189
564,PMC3770947,23881098,Nature Publishing Group,EMBO Journal,A cyclic GMP-dependent signalling pathway regulates bacterial phytopathogenesis.,3120.0,Article,,A cyclic GMP-dependent signalling pathway regulates bacterial phytopathogenesis.,10.1038/emboj.2013.165,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",1,,0261-4189
565,PMC3791366 ,23942233,Nature Publishing Group,EMBO Journal,Identification of the missing pluripotency mediator downstream of leukaemia inhibitory factor,3120.0,Article,,Identification of the missing pluripotency mediator downstream of leukaemia inhibitory factor.,10.1038/emboj.2013.177,Y,EMBO J,2013,"journal article, research support, non-u.s. gov't",6,,0261-4189
566,PMC2428289,3671254,Nature Publishing Group,EMBO Journal,SENP3-mediated DeSUMOylation of dynamin-related protein 1 Promotes Cell Death Following Ischemia,3120.0,Article,,The ventilatory response to hypoxia: how much is good for a mountaineer?,,N,Postgrad Med J,1987,journal article,7,,0032-5473
567,PMC3512392,23085988,NPG,EMBO Journal,Molecular basis for SNX-BAR-mediated assembly of distinct endosomal sorting tubules,3120.0,Article,,Molecular basis for SNX-BAR-mediated assembly of distinct endosomal sorting tubules.,10.1038/emboj.2012.283,Y,EMBO J,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., intramural",3,,0261-4189
568,PMC3377085,21805639,John Wiley & Sons Inc,EMBO Molecular Medicine,Links between genetics and pathophysiology in the autism spectrum disorders,2252.44,Article,,Links between genetics and pathophysiology in the autism spectrum disorders.,10.1002/emmm.201100157,Y,EMBO Mol Med,2011,"journal article, review, research support, non-u.s. gov't",9,,1757-4676
569,PMC3531601,23165884,John Wiley and Sons Ltd,EMBO Molecular Medicine,Defining critical roles for NF-kB p65 and type I interferon in innate immunity to rhinovirus,2868.08,Article,,Defining critical roles for NF-κB p65 and type I interferon in innate immunity to rhinovirus.,10.1002/emmm.201201650,Y,EMBO Mol Med,2012,"journal article, research support, non-u.s. gov't, research support, n.i.h., extramural",7,,1757-4676
570,"PMC3628103

",23483710,Wiley,EMBO Molecular Medicine,Long-term p110alpha PI3K inactivation exerts a beneficial effect on metabolism,3078.92,Article,,Long-term p110α PI3K inactivation exerts a beneficial effect on metabolism.,10.1002/emmm.201201953,Y,EMBO Mol Med,2013,"journal article, research support, non-u.s. gov't",3,,1757-4676
571,PMC3818079,23999103,Nature PG,EMBO Reports,Chemerin15 inhibits neutrophil-mediated vascular inflammation and myocardial ischemia-reperfusion injury through ChenR23,3120.0,Article,,Chemerin15 inhibits neutrophil-mediated vascular inflammation and myocardial ischemia-reperfusion injury through ChemR23.,10.1038/embor.2013.138,N,EMBO Rep,2013,"journal article, research support, non-u.s. gov't",0,,1469-221x
